DeCodigo,DeNombre,DeArea,DeNorma,AGm2,SSR_count,SSR_mean,SSR_stdev,Band,Date,Decade,MonthDays,MonthSecs,SSR_Wattm2,SSR_GWatt
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,15134018.3405088,1543137.28997542,169,1964-01-01,1960,31,2678400,5.650395139078853,354.5690847349641
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,18704367.5,1117557.48929666,169,1964-01-01,1960,31,2678400,6.983410804958184,161.2575994685486
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,15867550.4743083,3360708.14136029,169,1964-01-01,1960,31,2678400,5.924264663346887,182.6270007768761
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,14389464.3571429,1387300.63420371,169,1964-01-01,1960,31,2678400,5.372410527607116,19.090415920536092
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,11778548.3391813,1717839.16439358,170,1964-02-01,1960,29,2505600,4.700889343542984,96.960662997806
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,18276820.7263682,1119520.44122576,170,1964-02-01,1960,29,2505600,7.2943888595019954,173.0091552905593
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,15862649.3173077,395439.553149957,170,1964-02-01,1960,29,2505600,6.33087855895103,162.52343882337146
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,15907059.9258427,321423.011854736,170,1964-02-01,1960,29,2505600,6.3486030993944365,68.58415927010434
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,16896042.5163511,460086.946746071,170,1964-02-01,1960,29,2505600,6.743311987688019,476.31411544214177
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,16494138.0321839,363115.849324214,170,1964-02-01,1960,29,2505600,6.582909495603409,349.1780555793579
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,18383244.4285714,580860.780000154,170,1964-02-01,1960,29,2505600,7.336863197865341,24.40940824916473
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,11287002.1732283,2424814.79697227,170,1964-02-01,1960,29,2505600,4.504710318178599,141.11095431228264
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,16396745.5576037,1330033.27471515,170,1964-02-01,1960,29,2505600,6.544039574394835,174.55265500431534
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,17635201.2637363,608556.369158766,170,1964-02-01,1960,29,2505600,7.038314680609954,158.61300598719183
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,16826731.4719101,737419.966667366,170,1964-02-01,1960,29,2505600,6.7156495338083095,147.63758039630534
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,15911719.16,833478.312217871,170,1964-02-01,1960,29,2505600,6.350462627713921,193.5727750043235
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,16527407.6781609,744199.706901923,170,1964-02-01,1960,29,2505600,6.596187611015685,69.8368160075658
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,18569532.2794118,776916.481987835,170,1964-02-01,1960,29,2505600,7.411211797338681,732.5040597162775
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,17603354.8938547,624581.51178823,170,1964-02-01,1960,29,2505600,7.025604603230644,162.53650280763367
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,17898015.6433121,506197.063495523,170,1964-02-01,1960,29,2505600,7.1432054770562345,147.15917497316977
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10946952.6564885,1560791.8672132,170,1964-02-01,1960,29,2505600,4.368994514882065,210.9188452039872
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,15059201.1,1096541.34766276,170,1964-02-01,1960,29,2505600,6.0102175526819925,44.60676007915842
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,16663840.4814815,397764.108730049,170,1964-02-01,1960,29,2505600,6.650638761766244,617.149747025437
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,15857813.3096447,1277838.22055894,170,1964-02-01,1960,29,2505600,6.328948479264327,151.84324754522294
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,16598487.0933333,595917.584167591,170,1964-02-01,1960,29,2505600,6.624555832269038,120.08769682506995
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,18157867.892054,481401.537705068,170,1964-02-01,1960,29,2505600,7.246914069306353,599.8206106530009
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,14319669.7333333,942360.51650901,170,1964-02-01,1960,29,2505600,5.715066145168144,11.04038274740378
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,12201744.5714286,1262167.4889761,170,1964-02-01,1960,29,2505600,4.869789500091236,17.304393721305708
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,16868170.6666667,306668.384773448,170,1964-02-01,1960,29,2505600,6.732188165176685,2.2993458747083366
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,18803482.8100559,495971.190943579,170,1964-02-01,1960,29,2505600,7.504582858419501,332.4820094732365
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,17150714.2139738,390749.241687785,170,1964-02-01,1960,29,2505600,6.844952990889928,379.6741868341318
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,14328406.888454,1584684.5704669,170,1964-02-01,1960,29,2505600,5.718553196222063,358.8460847223528
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,17181812.0,848299.379717931,170,1964-02-01,1960,29,2505600,6.857364303959131,158.3469936427985
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,13623095.4150198,2650329.26808381,170,1964-02-01,1960,29,2505600,5.437059153504071,167.6079416900906
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,14914386.029703,1009662.16804447,170,1964-02-01,1960,29,2505600,5.95242098886614,149.19249286223197
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,15528232.6834171,725371.397701337,170,1964-02-01,1960,29,2505600,6.197410873011295,149.53246951101102
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,12074960.1929825,2122252.88310136,171,1964-03-01,1960,31,2678400,4.508273668228234,92.98776718651844
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,17132638.0895522,1351697.85913541,171,1964-03-01,1960,31,2678400,6.396594268799358,151.71515976143954
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,14001636.8942308,1077348.99815889,171,1964-03-01,1960,31,2678400,5.227612341035991,134.20088959050216
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,13347846.4853933,404103.924062616,171,1964-03-01,1960,31,2678400,4.983514966171334,53.837069165253865
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,15431559.777969,560933.943922311,171,1964-03-01,1960,31,2678400,5.7614843854424285,406.9626829807429
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,14212252.062069,517889.504491649,171,1964-03-01,1960,31,2678400,5.306247036316084,281.45989608425344
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,19685655.1428571,624801.927773098,171,1964-03-01,1960,31,2678400,7.349781639358237,24.452387313083324
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,12243885.496063,2248073.11197479,171,1964-03-01,1960,31,2678400,4.571343151158527,143.19824117119222
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,17286484.8156682,1675850.66994277,171,1964-03-01,1960,31,2678400,6.454034056029047,172.15188984738384
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,18307097.0494506,736781.568689621,171,1964-03-01,1960,31,2678400,6.835087010696908,154.03313806604237
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,16944954.8314607,628718.175084085,171,1964-03-01,1960,31,2678400,6.326521367779533,139.0829438555921
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,16986803.796,966642.129608787,171,1964-03-01,1960,31,2678400,6.342145981182796,193.31926963910263
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,17578859.8275862,891134.653727988,171,1964-03-01,1960,31,2678400,6.563194380072506,69.48750177717218
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,17646086.9656863,980697.521995469,171,1964-03-01,1960,31,2678400,6.5882941180131045,651.169109724059
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,18504333.2625698,818488.209474781,171,1964-03-01,1960,31,2678400,6.9087265765269565,159.8325439616236
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,16294399.0,171165.232225083,171,1964-03-01,1960,31,2678400,6.083631645758662,2.0778345739469013
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,11516812.6895674,1958219.0545822,171,1964-03-01,1960,31,2678400,4.299885263428689,207.5825069550362
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,18703115.0828025,826968.989891283,171,1964-03-01,1960,31,2678400,6.982943205944781,143.85756707852929
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,16848256.6,1028606.05765005,171,1964-03-01,1960,31,2678400,6.290418384109917,46.68636055150882
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,14635996.0793651,957256.410720327,171,1964-03-01,1960,31,2678400,5.464454928078368,507.0771541348677
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,17419138.248731,985813.365532221,171,1964-03-01,1960,31,2678400,6.503561174108049,156.0325309205832
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,16630815.8133333,859688.522493136,171,1964-03-01,1960,31,2678400,6.209235294703293,112.55890726344028
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,15938748.3333333,980980.4905788,171,1964-03-01,1960,31,2678400,5.9508468986459455,11.495864748266888
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,14048354.6428571,1399963.9710326,171,1964-03-01,1960,31,2678400,5.245054750170662,18.637867711747585
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,17226836.0254873,770647.451335823,171,1964-03-01,1960,31,2678400,6.431763749061865,532.3513460547197
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,18060246.1452514,448868.67903825,171,1964-03-01,1960,31,2678400,6.742923441327434,298.73755514359004
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,15242366.2751092,509832.374228779,171,1964-03-01,1960,31,2678400,5.690847623622013,315.65855116482345
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,15585714.6360078,1678333.10553733,171,1964-03-01,1960,31,2678400,5.819039215952733,365.1517032087746
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,17725434.125,721966.759292998,171,1964-03-01,1960,31,2678400,6.617918953479689,152.81783554217446
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,13751100.0592885,2509298.96050745,171,1964-03-01,1960,31,2678400,5.134072602780951,158.2677909408103
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,15923872.029703,968138.271952886,171,1964-03-01,1960,31,2678400,5.945292723156736,149.01382879714657
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,16776730.59799,546258.650043922,171,1964-03-01,1960,31,2678400,6.2637136342555255,151.13223686989704
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,11736682.7814114,288607.671714856,172,1964-04-01,1960,30,2592000,4.528041196532176,319.83837336158325
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,9899570.50292398,795704.133099884,172,1964-04-01,1960,30,2592000,3.819278743412029,78.77654036747732
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,11928573.641791,459779.01958283,172,1964-04-01,1960,30,2592000,4.602073164271219,109.15250147361536
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,11241325.3365385,662873.554033383,172,1964-04-01,1960,30,2592000,4.3369310711954085,111.3357245866036
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,10725925.5820225,259324.810627744,172,1964-04-01,1960,30,2592000,4.138088573311149,44.70390121140849
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,11288250.091954,313510.002608978,172,1964-04-01,1960,30,2592000,4.355034757698302,231.00462944071245
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,14230415.862069,918846.906654669,172,1964-04-01,1960,30,2592000,5.490129576415509,58.12648027862671
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,10566337.8031496,1335261.91715458,172,1964-04-01,1960,30,2592000,4.076519214178086,127.6977820890412
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,13411002.6175115,1773041.02189436,172,1964-04-01,1960,30,2592000,5.173997923422647,138.0088039280776
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,17664959.3571429,778110.398901642,172,1964-04-01,1960,30,2592000,6.815184937169328,22.673808538957772
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,13802519.6923077,1082937.47895236,172,1964-04-01,1960,30,2592000,5.325046177587847,120.00338427247158
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,11654898.752809,753360.495526153,172,1964-04-01,1960,30,2592000,4.496488716361497,98.85130411003504
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,12866373.32,977280.513694512,172,1964-04-01,1960,30,2592000,4.963878595679012,151.30736308199505
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,11574234.3186275,539852.63939651,172,1964-04-01,1960,30,2592000,4.465368178482832,441.3448715689266
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,14821353.7318436,1289470.12362152,172,1964-04-01,1960,30,2592000,5.718114865680401,132.28788772039053
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,12151765.3333333,112686.868378214,172,1964-04-01,1960,30,2592000,4.688181069958835,1.6012252686066526
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10934075.7760814,1377383.89313223,172,1964-04-01,1960,30,2592000,4.21839343213017,203.64838369338088
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,12131229.4,1132614.83011907,172,1964-04-01,1960,30,2592000,4.68025825617284,34.7360399705399
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,11221250.2010582,577493.881961639,172,1964-04-01,1960,30,2592000,4.329186034358873,401.7292416016115
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,12179476.7208122,1614979.58468075,172,1964-04-01,1960,30,2592000,4.698872191671374,112.73468503037276
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,12236485.28,491777.66141612,172,1964-04-01,1960,30,2592000,4.720866234567901,85.57825875162402
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,12659930.8395802,575418.549868205,172,1964-04-01,1960,30,2592000,4.884232576998534,404.2635718995021
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,11290597.2,862685.801687976,172,1964-04-01,1960,30,2592000,4.355940277777777,8.414819123687344
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,9958515.21428571,773023.726496586,172,1964-04-01,1960,30,2592000,3.8420197585978815,13.652299054521366
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,15867327.133758,1970489.11389896,172,1964-04-01,1960,30,2592000,6.121653986789352,126.1139068532558
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,12638325.150838,426389.091759487,172,1964-04-01,1960,30,2592000,4.875897048934414,216.0210739755572
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,11370552.4934498,349410.005028303,172,1964-04-01,1960,30,2592000,4.3867872274111885,243.32524644046632
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,12687860.3561644,1143156.37337787,172,1964-04-01,1960,30,2592000,4.895007853458488,307.16762485644216
